# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 0.2, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets02PtLam
ScaledBy=4.78102887741441960e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-02	3.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-02	3.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-02	4.000000e-02	1.195257e-02	1.195257e-02	1.195257e-02
4.000000e-02	4.400000e-02	2.390515e-02	1.690349e-02	1.690349e-02
4.400000e-02	4.800000e-02	5.976285e-02	2.672677e-02	2.672677e-02
4.800000e-02	5.200000e-02	7.171543e-02	2.927770e-02	2.927770e-02
5.200000e-02	5.600000e-02	1.314783e-01	3.964220e-02	3.964220e-02
5.600000e-02	6.000000e-02	2.988143e-01	5.976285e-02	5.976285e-02
6.000000e-02	6.400000e-02	4.422452e-01	7.270466e-02	7.270466e-02
6.400000e-02	6.800000e-02	5.856760e-01	8.366802e-02	8.366802e-02
6.800000e-02	7.200000e-02	8.366800e-01	1.000024e-01	1.000024e-01
7.200000e-02	7.600000e-02	1.410403e+00	1.298382e-01	1.298382e-01
7.600000e-02	8.000000e-02	1.876554e+00	1.497653e-01	1.497653e-01
8.000000e-02	8.400000e-02	2.127558e+00	1.594672e-01	1.594672e-01
8.400000e-02	8.800000e-02	2.354657e+00	1.677624e-01	1.677624e-01
8.800000e-02	9.200000e-02	2.761042e+00	1.816634e-01	1.816634e-01
9.200000e-02	9.600000e-02	3.633582e+00	2.084002e-01	2.084002e-01
9.600000e-02	1.000000e-01	3.705297e+00	2.104467e-01	2.104467e-01
1.000000e-01	1.040000e-01	4.195353e+00	2.239314e-01	2.239314e-01
1.040000e-01	1.080000e-01	4.039967e+00	2.197453e-01	2.197453e-01
1.080000e-01	1.120000e-01	4.625645e+00	2.351348e-01	2.351348e-01
1.120000e-01	1.160000e-01	4.936412e+00	2.429050e-01	2.429050e-01
1.160000e-01	1.200000e-01	4.649550e+00	2.357416e-01	2.357416e-01
1.200000e-01	1.240000e-01	5.713330e+00	2.613216e-01	2.613216e-01
1.240000e-01	1.280000e-01	5.725282e+00	2.615947e-01	2.615947e-01
1.280000e-01	1.320000e-01	5.952380e+00	2.667325e-01	2.667325e-01
1.320000e-01	1.360000e-01	6.095812e+00	2.699271e-01	2.699271e-01
1.360000e-01	1.400000e-01	5.796997e+00	2.632280e-01	2.632280e-01
1.400000e-01	1.440000e-01	5.581850e+00	2.582973e-01	2.582973e-01
1.440000e-01	1.480000e-01	5.629660e+00	2.594011e-01	2.594011e-01
1.480000e-01	1.520000e-01	5.510135e+00	2.566326e-01	2.566326e-01
1.520000e-01	1.560000e-01	5.259132e+00	2.507192e-01	2.507192e-01
1.560000e-01	1.600000e-01	5.486230e+00	2.560753e-01	2.560753e-01
1.600000e-01	1.640000e-01	5.247177e+00	2.504341e-01	2.504341e-01
1.640000e-01	1.680000e-01	5.677472e+00	2.605002e-01	2.605002e-01
1.680000e-01	1.720000e-01	5.856760e+00	2.645815e-01	2.645815e-01
1.720000e-01	1.760000e-01	5.283037e+00	2.512884e-01	2.512884e-01
1.760000e-01	1.800000e-01	5.091795e+00	2.466983e-01	2.466983e-01
1.800000e-01	1.840000e-01	4.649550e+00	2.357416e-01	2.357416e-01
1.840000e-01	1.880000e-01	4.589787e+00	2.342216e-01	2.342216e-01
1.880000e-01	1.920000e-01	4.470262e+00	2.311517e-01	2.311517e-01
1.920000e-01	1.960000e-01	4.326830e+00	2.274132e-01	2.274132e-01
1.960000e-01	2.000000e-01	4.446357e+00	2.305329e-01	2.305329e-01
2.000000e-01	2.040000e-01	3.860683e+00	2.148140e-01	2.148140e-01
2.040000e-01	2.080000e-01	3.681392e+00	2.097668e-01	2.097668e-01
2.080000e-01	2.120000e-01	4.135590e+00	2.223307e-01	2.223307e-01
2.120000e-01	2.160000e-01	3.824822e+00	2.138141e-01	2.138141e-01
2.160000e-01	2.200000e-01	3.334767e+00	1.996473e-01	1.996473e-01
2.200000e-01	2.240000e-01	3.155480e+00	1.942063e-01	1.942063e-01
