# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtLam
Title=$\lambda_{p_{T}^{D}}$ of FastJets R = 0.4, no cut
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets04PtLam
ScaledBy=1.84692671394799050e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	1.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-02	1.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	2.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-02	2.800000e-02	1.846927e-02	9.234633e-03	9.234633e-03
2.800000e-02	3.200000e-02	7.387705e-02	1.846927e-02	1.846927e-02
3.200000e-02	3.600000e-02	2.262485e-01	3.232122e-02	3.232122e-02
3.600000e-02	4.000000e-02	6.648935e-01	5.540780e-02	5.540780e-02
4.000000e-02	4.400000e-02	1.145095e+00	7.271357e-02	7.271357e-02
4.400000e-02	4.800000e-02	1.648382e+00	8.724162e-02	8.724162e-02
4.800000e-02	5.200000e-02	2.442561e+00	1.061983e-01	1.061983e-01
5.200000e-02	5.600000e-02	3.135157e+00	1.203163e-01	1.203163e-01
5.600000e-02	6.000000e-02	3.989360e+00	1.357208e-01	1.357208e-01
6.000000e-02	6.400000e-02	5.000555e+00	1.519511e-01	1.519511e-01
6.400000e-02	6.800000e-02	5.568482e+00	1.603479e-01	1.603479e-01
6.800000e-02	7.200000e-02	6.081008e+00	1.675647e-01	1.675647e-01
7.200000e-02	7.600000e-02	6.718195e+00	1.761251e-01	1.761251e-01
7.600000e-02	8.000000e-02	6.953677e+00	1.791852e-01	1.791852e-01
8.000000e-02	8.400000e-02	7.332300e+00	1.839988e-01	1.839988e-01
8.400000e-02	8.800000e-02	7.941785e+00	1.914934e-01	1.914934e-01
8.800000e-02	9.200000e-02	7.789412e+00	1.896475e-01	1.896475e-01
9.200000e-02	9.600000e-02	8.297317e+00	1.957328e-01	1.957328e-01
9.600000e-02	1.000000e-01	8.246527e+00	1.951329e-01	1.951329e-01
1.000000e-01	1.040000e-01	8.103390e+00	1.934319e-01	1.934319e-01
1.040000e-01	1.080000e-01	7.794030e+00	1.897038e-01	1.897038e-01
1.080000e-01	1.120000e-01	7.886377e+00	1.908243e-01	1.908243e-01
1.120000e-01	1.160000e-01	7.821735e+00	1.900406e-01	1.900406e-01
1.160000e-01	1.200000e-01	7.216865e+00	1.825447e-01	1.825447e-01
1.200000e-01	1.240000e-01	6.953680e+00	1.791852e-01	1.791852e-01
1.240000e-01	1.280000e-01	6.422687e+00	1.722080e-01	1.722080e-01
1.280000e-01	1.320000e-01	6.441157e+00	1.724554e-01	1.724554e-01
1.320000e-01	1.360000e-01	6.164117e+00	1.687059e-01	1.687059e-01
1.360000e-01	1.400000e-01	5.605422e+00	1.608789e-01	1.608789e-01
1.400000e-01	1.440000e-01	5.397643e+00	1.578690e-01	1.578690e-01
1.440000e-01	1.480000e-01	5.000552e+00	1.519511e-01	1.519511e-01
1.480000e-01	1.520000e-01	5.037492e+00	1.525113e-01	1.525113e-01
1.520000e-01	1.560000e-01	4.469562e+00	1.436572e-01	1.436572e-01
1.560000e-01	1.600000e-01	4.307957e+00	1.410362e-01	1.410362e-01
1.600000e-01	1.640000e-01	4.169437e+00	1.387502e-01	1.387502e-01
1.640000e-01	1.680000e-01	4.030917e+00	1.364259e-01	1.364259e-01
1.680000e-01	1.720000e-01	3.689235e+00	1.305158e-01	1.305158e-01
1.720000e-01	1.760000e-01	3.315232e+00	1.237234e-01	1.237234e-01
1.760000e-01	1.800000e-01	3.227505e+00	1.220754e-01	1.220754e-01
1.800000e-01	1.840000e-01	2.931997e+00	1.163527e-01	1.163527e-01
1.840000e-01	1.880000e-01	2.775007e+00	1.131949e-01	1.131949e-01
1.880000e-01	1.920000e-01	2.447178e+00	1.062986e-01	1.062986e-01
1.920000e-01	1.960000e-01	2.488734e+00	1.071974e-01	1.071974e-01
1.960000e-01	2.000000e-01	2.387153e+00	1.049868e-01	1.049868e-01
2.000000e-01	2.040000e-01	2.091645e+00	9.827404e-02	9.827404e-02
2.040000e-01	2.080000e-01	2.054706e+00	9.740242e-02	9.740242e-02
2.080000e-01	2.120000e-01	1.999298e+00	9.608014e-02	9.608014e-02
2.120000e-01	2.160000e-01	1.971594e+00	9.541213e-02	9.541213e-02
2.160000e-01	2.200000e-01	1.726876e+00	8.929467e-02	8.929467e-02
2.200000e-01	2.240000e-01	1.569888e+00	8.513911e-02	8.513911e-02
