# BEGIN PLOT
LegendOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MassLam
XLabel=$N$
LineColor=green
YLabel=Number of events (normalized)
DrawOnly=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MassLam
Title=$\lambda_{mass}$ of FastJets R = 0.8, no cut
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MassLam
LineColor=red
LineStyle=solid
Path=//data/petr/main_analysis/jet-analysis/13000/13000.yoda/MC_DIJET_PB/FastJets08MassLam
ScaledBy=1.07866719880915143e-05
Title=13000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	1.348334e-02	6.029932e-03	6.029932e-03
4.000000e-03	8.000000e-03	4.314668e-02	1.078667e-02	1.078667e-02
8.000000e-03	1.200000e-02	1.348334e-01	1.906832e-02	1.906832e-02
1.200000e-02	1.600000e-02	2.373068e-01	2.529699e-02	2.529699e-02
1.600000e-02	2.000000e-02	3.451735e-01	3.050931e-02	3.050931e-02
2.000000e-02	2.400000e-02	4.638270e-01	3.536647e-02	3.536647e-02
2.400000e-02	2.800000e-02	5.366367e-01	3.804119e-02	3.804119e-02
2.800000e-02	3.200000e-02	7.415837e-01	4.471918e-02	4.471918e-02
3.200000e-02	3.600000e-02	8.737203e-01	4.854002e-02	4.854002e-02
3.600000e-02	4.000000e-02	9.600137e-01	5.088063e-02	5.088063e-02
4.000000e-02	4.400000e-02	1.108331e+00	5.466991e-02	5.466991e-02
4.400000e-02	4.800000e-02	1.270131e+00	5.852452e-02	5.852452e-02
4.800000e-02	5.200000e-02	1.326761e+00	5.981499e-02	5.981499e-02
5.200000e-02	5.600000e-02	1.464291e+00	6.283874e-02	6.283874e-02
5.600000e-02	6.000000e-02	1.574854e+00	6.516793e-02	6.516793e-02
6.000000e-02	6.400000e-02	1.712384e+00	6.795390e-02	6.795390e-02
6.400000e-02	6.800000e-02	1.828341e+00	7.021702e-02	7.021702e-02
6.800000e-02	7.200000e-02	1.906544e+00	7.170297e-02	7.170297e-02
7.200000e-02	7.600000e-02	1.990141e+00	7.325810e-02	7.325810e-02
7.600000e-02	8.000000e-02	2.122278e+00	7.565103e-02	7.565103e-02
8.000000e-02	8.400000e-02	2.410821e+00	8.062994e-02	8.062994e-02
8.400000e-02	8.800000e-02	2.313741e+00	7.898982e-02	7.898982e-02
8.800000e-02	9.200000e-02	2.494418e+00	8.201597e-02	8.201597e-02
9.200000e-02	9.600000e-02	2.626555e+00	8.416023e-02	8.416023e-02
9.600000e-02	1.000000e-01	2.726332e+00	8.574388e-02	8.574388e-02
1.000000e-01	1.040000e-01	2.688578e+00	8.514811e-02	8.514811e-02
1.040000e-01	1.080000e-01	2.693972e+00	8.523350e-02	8.523350e-02
